cvegeo,year,month,total_from_total,total_nl,total_la,total_ld,sum_components,residual
01001,2025,6,24.0,4.0,21.0,0.0,25.0,-1.0
04003,2025,12,11.0,4.0,3.0,0.0,7.0,4.0
08037,2022,5,8.0,5.0,2.0,0.0,7.0,1.0
09002,2025,12,19.0,4.0,0.0,0.0,4.0,15.0
09003,2023,4,11.0,3.0,9.0,0.0,12.0,-1.0
