status,narrow_excl_rows,narrow_excl_persons,narrow_kept_persons,broad_excl_rows,broad_excl_persons,broad_kept_persons,jqc_excl_persons,jqc_kept_persons,eda_total_persons
total,89,220,269287,1805,6105,263402,6105,263402,269507
nl,79,165,92321,1258,2855,89631,2855,89631,92486
la,30,51,160850,838,2911,157990,2911,157990,160901
ld,4,4,15773,240,339,15438,339,15438,15777
