state,status,slope_yr,hac_se_yr,hac_p,hac_stars,ols_se_yr,ols_p,ols_stars,ms_claim
Guanajuato,nl,0.752,0.2291,0.0013,**,0.1042,0.0,***,p<0.001
Guanajuato,la,-0.566,0.6707,0.3999,ns,0.1862,0.0028,**,p<0.001
Guanajuato,ld,0.167,0.1203,0.1682,ns,0.0695,0.0178,*,
Guanajuato,total,-0.403,0.6265,0.5217,ns,0.1769,0.0245,*,
