status,sex,rho,p
total,total,0.607,0.0
total,male,0.526,0.0
total,female,0.485,0.0
nl,total,0.334,0.0
nl,male,0.305,0.0
nl,female,0.355,0.0
la,total,0.54,0.0
la,male,0.494,0.0
la,female,0.433,0.0
ld,total,0.249,0.0
ld,male,0.227,0.0
ld,female,0.302,0.0
