pair,n_a,n_b,obs_jaccard,null_mean,null_sd,obs_z,p_perm,p_stars,direction
Total-NL,106,93,0.555,0.0207,0.0101,52.69,0.0,***,above
Total-LA,106,110,0.674,0.0227,0.0103,63.16,0.0,***,above
Total-LD,106,35,0.205,0.0112,0.0087,22.38,0.0,***,above
NL-LA,93,110,0.381,0.0208,0.0097,37.11,0.0,***,above
NL-LD,93,35,0.143,0.0105,0.0092,14.44,0.0,***,above
LA-LD,110,35,0.151,0.011,0.0085,16.39,0.0,***,above
