pair,n_a,n_b,median_a,median_b,u_stat,mw_p,mw_p_gt050,mw_p_gt005,ks_stat,ks_p
Total-NL,89,81,289243,283079,3736.5,0.6816,True,True,0.1301,0.4199
Total-LA,89,81,289243,297300,3688.0,0.7957,True,True,0.092,0.8203
Total-LD,89,24,289243,437916,951.5,0.4154,False,True,0.1821,0.4925
NL-LA,81,81,283079,297300,3244.5,0.9053,True,True,0.0617,0.9981
NL-LD,81,24,283079,437916,847.0,0.3421,False,True,0.1759,0.5505
LA-LD,81,24,297300,437916,848.5,0.3479,False,True,0.1713,0.584
