year,month,s0,s7,s2,s3
2023,1,2665,784,1725,157
2023,2,2484,708,1620,156
2023,3,2856,878,1805,173
2023,4,2625,779,1675,172
2023,5,2753,827,1775,151
2023,6,2753,917,1683,153
2023,7,2651,889,1611,151
2023,8,2592,851,1595,146
2023,9,2690,904,1631,155
2023,10,2658,914,1593,151
2023,11,2479,886,1469,124
2023,12,2302,817,1354,132
2024,1,2760,976,1629,155
2024,2,2649,943,1578,128
2024,3,2873,1026,1709,139
2024,4,2874,1056,1681,138
2024,5,3118,1154,1823,143
2024,6,2976,1067,1777,132
2024,7,2969,1083,1732,154
2024,8,2983,1120,1703,160
2024,9,3161,1133,1843,187
2024,10,3209,1173,1864,172
2024,11,2954,1075,1726,154
2024,12,2745,1082,1521,142
2025,1,3193,1075,1951,168
2025,2,2941,928,1837,177
2025,3,3239,1182,1871,186
2025,4,2875,1010,1742,132
2025,5,3221,1180,1928,118
2025,6,3094,1169,1788,144
2025,7,2975,1131,1714,133
2025,8,2954,1202,1647,108
2025,9,2892,1223,1560,110
2025,10,2893,1185,1619,96
2025,11,2510,1110,1336,69
2025,12,1750,852,868,41
